storecode,storename,storebranch,flagroute
L145,RATU DIBALAU 3 [RTD3],LZ01,L548
L596,RATU DIBALAU 5 [RDL5],LZ01,L548
L597,PULAU DAMAR BDL [PDB1],LZ01,L548
L602,RATU DIBALAU LAMPUNG/F [RUDU],LZ01,L548
L605,TANJUNG SENANG [TJS1],LZ01,L548
L144,RATU DIBALAU 2 [RTD2],LZ01,L548
L737,SUMUR BATU [SUBT],LZ01,L548
L760,MS BATUBARA 2 F/F [MSBR],LZ01,L548
L732,MAYOR SALIM BATUBARA [MYSM],LZ01,L548
L033,YOS SUDARSO BUWA[YSOB],LZ01,L548
L495,YOS SUDARSO 3 [YSD3],LZ01,L548
L191,YOS SUDARSO SKR[YSRO],LZ01,L548
L785,YOS SUDARSO BARU [YSSB],LZ01,L548
L439,GATOT SUBROTO [GTST],LZ01,L548
L697,BUMI RAYA [BMRY],LZ01,L548
L460,GATOT SOEBROTO 2/F [GTT2],LZ01,L548
L770,JENSUD BDL [JSDB],LZ01,L548
L469,AHMAD YANI BDL [AHY1],LZ01,L548
L493,SULTAN HAJI FRC/F [SHFC],LZ01,L548
L561,UNTUNG SUROPATI BDL [USB1],LZ01,L548
L370,KAPT. ABD HAQ/F[KHAQ],LZ01,L548
L409,KEPAYANG PERMAI/F[KYGP],LZ01,L548
L733,BUMI MANTI F/F [BMMF],LZ01,L548
L600,PROF. S. BROJONEGORO/F [PSBF],LZ01,L548
L531,ZA. PAGAR ALAM [ZAPL],LZ01,L548
L541,ZA. PAGAR ALAM 2 [ZPA2],LZ01,L548
L693,GEDUNG MENENG [GDMN],LZ01,L548
L369,PRAMUKA/F[PMKA],LZ01,L548
L582,PRAMUKA 3 FRC/F [PRM3],LZ01,L548
L472,PRAMUKA 2 [PAK2],LZ01,L548
L536,LETJEN SOEPRAPTO [LTS1],LZ01,L548
L515,RA. KARTINI BDL [RAK1],LZ01,L548
L423,AGUS SALIM [AGSM],LZ01,L548
L648,TANJUNG KARANG PUSAT [TKPT],LZ01,L548
L646,TEUKUUMAR PENENGAHAN [TEUP],LZ01,L548
L415,TEUKU UMAR KOGA [TUKA],LZ01,L548
L759,TUPAI KEDATON F/F [TPKF],LZ01,L548
L603,URIP SUMOHARJO 4 [USM4],LZ01,L548
L021,KI MAJA KDTN - LPG [JAON],LZ01,L548
L014,TEUKU UMAR - LPG [KUUM],LZ01,L548
L554,PAHLAWAN 2 [PHL2],LZ01,L548
L397,TEUKU CIK DITIRO 2[TCD2],LZ01,L548
L569,RADEN IMBA KUSUMA/F/F [RDIB],LZ01,L548
L122,TEUKU CIK DITIRO [TCDO],LZ01,L548
L747,BERINGIN JAYA [BRJY],LZ01,L548
L637,WAN ABDURRAHMAN [WABD],LZ01,L548
L539,TEUKU CIK DITIRO 3 [TCD3],LZ01,L548
L510,SUMBER REJO 2 [SMJ2],LZ01,L548
L611,CITRAMAS [CITL],LZ01,L548
L075,JL. JEMB. SERONG [JBSR],1VZ1,L609
L113,NEGERI KATON [NGKN],1VZ1,L609
L112,MENGANDUNG SARI [MGSI],1VZ1,L609
L059,PUGUNG RAHARJO [PGRO],1VZ1,L609
L543,IR. SUTAMI [IRS1],1VZ1,L609
1VK8,KSB SIDOREJO/F [KSSJ],1VZ1,1V93
L106,PASAR SIDOREJO [PSSO],1VZ1,L609
L388,SEKAMPUNG [SKPG],1VZ1,L609
L058,BATANGHARI LPG [BTHR],1VZ1,L609
L480,BATANG HARI 2 [BTH2],1VZ1,L609
1VU9,RAYA SEKAMPUNG [RSKU],1VZ1,1V93
L500,SUKADANA LAMTIM [SKL1],1VZ1,L609
1VN6,SUKADANA 2/F [SUKN],1VZ1,1V93
1VL1,MATARAM MARGA [MRMG],1VZ1,1V93
1V05,SUKADANA TENGAH,1VZ1,L086
L473,PAKUAN AJI ( FRC )/F [PKA1],1VZ1,L609
L086,PSR TRIDATU [PSDT],1VZ1,L609
L065,WAY JEPARA [WJR],1VZ1,L609
L481,WAY JEPARA 5 [WJP5],1VZ1,L609
L295,MERDEKA WAY JEPARA [MKWJ],1VZ1,L609
L386,WAY JEPARA 3 [WYJ3],1VZ1,L609
1V99,ADIREJO [ADJO],1VZ1,1V93
L051,PEKALONGAN LPG [PKLN],1VZ1,L609
1V02,YUKUM JAYA 3 [YJA3],1VZ1,1V93
1V58,TEMPURAN [TMPR],1VZ1,1V93
L037,GANJAR AGUNG [L_GJA],1VZ1,L609
L041,SOEKARNO HATTA - LPG [L_SRHT],1VZ1,L609
L549,SOEKARNO HATTA 2 MTR [SH2M],1VZ1,L609
1V88,SOEKARNO HATTA 3 MTR/F [SH3M],1VZ1,1V93
1VD7,BUDI UTOMO [BDTM],1VZ1,1V93
L067,MARGOTOTO [MGTT],1VZ1,L609
L292,YOS SUDARSO METRO [YSRM],1VZ1,L609
1VN8,YOS SUDARSO 2 METRO [YSSM],1VZ1,1V93
L047,JL.RIYACHUDU - LPG [L_RHU],1VZ1,1V93
1V93,JENSUD METRO [JSMT],1VZ1,1V93
1VV9,LINTAS GANJAR AGUNG/F [LAJAR],1VZ1,1V93
L428,JEN-SUD BANDAR JAYA [JSBJ],1VZ1,L609
1VO4,KSB MASJID ISTIQLAL/F [KMJI],1VZ1,1V93
L114,YUKUM JAYA [YMJY],1VZ1,L609
1VS1,KSO YOGI MART/F [KSYM],1VZ1,1V93
L119,YUKUM JAYA 2 [YJY2],1VZ1,L609
L282,A YANI PONCOWATI [AYPC],1VZ1,L609
1VR2,KSO FF MART/F [KSFM],1VZ1,1V93
1V21,SEPUTIH JAYA [SPJY],1VZ1,1V93
L107,GUNUNG SUGIH [GNSH],1VZ1,L609
1V35,PUNGGUR [PGGR],1VZ1,1V93
L025,RAYA PUNGGUR [L_RYPR],1VZ1,L609
L024,A. YANI METRO [L_AYMT],1VZ1,L609
L335,A YANI 2 METRO [AY2M],1VZ1,L609
L579,A. YANI 3 METRO FRC/F [A3MT],1VZ1,L609
1V96,IRING MULYO [IRMO],1VZ1,1V93
1VU4,KSO SPBU TEJOAGUNG/F [KPTJ],1VZ1,1V93
1VM9,SUTAN SYAHRIR METRO [SSYR],1VZ1,1V93
L553,ALAMSYAH RPN 2 MTR [AR2M],1VZ1,L609
L564,ALAMSYAH RPN METRO/F [AHRM],1VZ1,L609
L026,AH. NASUTION [L_AHN],1VZ1,L609
L525,AH. NASUTION FRC/F [AHNF],1VZ1,L609
1VV8,BANJAR REJO/F [BANRE],1VZ1,1V93
1VU3,VETERAN METRO/F [VTRO],1VZ1,1V93
L040,PATIMURA LAMPUNG [L_PTMR],1VZ1,L609
1VL8,PURWOSARI/F [PUSR],1VZ1,1V93
1VM8,PURWOASRI METRO [PWAI],1VZ1,1V93
L289,DR SUTOMO METRO [DRSM],1VZ1,L609
1V61,DR. SUTOMO 2 METRO [DST2M],1VZ1,1V93
L028,IMAM BONJOL [L_IMBL],1VZ1,L609
1V85,IMAM BONJOL 2 METRO/F [IB2M],1VZ1,1V93
L291,DIPONEGORO METRO [DPGM],1VZ1,L609
L023,SUKARSO LAMPUNG [L_SKRO],1VZ1,L609
L052,RADEN INTAN LPG [RDIN],1VZ1,L609
L446,WOLTER MONGINSIDIMTR [WMTR],1VZ1,L609
L054,KOTA GAJAH LPG [KGJH],1VZ1,L609
L082,KOTA GAJAH 2 [KGH2],1VZ1,L609
L100,KOTA GAJAH 3/F [KGH3],1VZ1,L609
1V11,KOTA GAJAH 4 [KTG4],1VZ1,1V93
1V53,RAMA INDERA [RAIRA],1VZ1,1V93
L061,SEPUTIH RAHMAN [SPRN],1VZ1,L609
1V23,SEPUTIH RAMAN 2 [SPRM2],1VZ1,1V93
1V55,SPBU SEPUTIH BANYAK/F [SPBUSB],1VZ1,1V93
L085,RY SEPUTIH BANYAK [RSB],1VZ1,L609
L072,SIMPANG RANDU [SPRU],1VZ1,L609
1VX8,REJO BASUKI,1VZ1,1V93
1VW4,PURWOSARI LAMTIM [PWLA],1VZ1,1V93
L276,SIMBAR WARINGIN/F [SBWG],1VZ1,L609
L079,ADILUWIH TANGGAMUS [ALWH],1VZ1,L609
L095,BANDUNG BARU [BDBR],1VZ1,L609
L609,WARINGIN SARI [WRSI],1VZ1,L609
L559,JL. KESEHATAN FRC/F [JKST],1VZ1,L609
L728,KSB TRIMULYO/F [KS0M],1VZ1,L609
L720,KSB BANGUN SARI/F [KSBB],1VZ1,L609
1VR5,RAYA SUKOHARJO/F [RYSU],1VZ1,1V93
L672,SUKOHARJO I [SKHO],1VZ1,L609
1VY3,LINTAS TEMPURAN,1VZ1,1V93
L094,RY. TEGINENENG [RTNG],1VZ1,L609
L631,PANDAN SURAT [PDS1],1VZ1,L609
L141,METRO WATES [MWTS],1VZ1,L609
L178,RAYA WATES [RYWS],1VZ1,L609
1VD6,AA MART/F [AMRT],1VZ1,1V93
L252,GOTONG ROYONG [GTRG],1VZ1,L609
1V59,BEKRI [BKRI],1VZ1,1V93
1V15,PANGGUNGAN [PNGAN],1VZ1,1V93
L003,PROKLAMATOR [L_PLR],1VZ1,L609
L039,A. YANI 2 LAMPUNG [L_AYI2],1VZ1,L609
1V01,A YANI 2 LAMTENG [AY2L],1VZ1,1V93
L190,SIMPANG AGUNG [SPAG],1VZ1,L609
1V27,DONO ARUM [DOAM],1VZ1,1V93
L487,PUJOKERTO FRC/F [PJKF],1VZ1,L609
L053,Sutan Syahrir lpg ,LZ01,L054
