storecode,storename
JD19,SWADARMA SITU SARI
JD73,RAYA JONGGOL
JD95,CIUNCAL SETU SARI
JA36,CITRA GRAHA PRIMA /F
JC53,KP. BOJONG KLAPANUNGGAL
JC63,BUKIT PUTRA / F
JD56,COCO GARDEN
JC79,KAHURIPAN BROMO
JD51,SEMAN KUJANG
JD41,CITRA SWARNA RIVERSIDE
EB30,CIKEAS
EC52,ALTIF CIBUBUR CLSI
ED09,ALT TRANS YOGIE
EF05,KRANGGAN PK RANGGON
EG35,KOTA LEGENDA
J988,KRANGGAN PERMAI
EB10,TAMAN CILEUNGSI
JA61,KP CIKETING / F
JB21,TAMAN RAHAYU
C653,CIBARUSAH INDAH
C770,SINDANG MULYA
CC47,MUTIARA BEKASI JAYA
CD39,MUTIARA BEKASI JAYA3
EC48,RAYA CIPEUCANG
JB86,SIRNAJATI CIBARUSAH
JB92,PERUM MBJ / F
JB99,PURI PERSADA INDAH
JD03,CIGUTUL LIMALANG
ED30,JATIMAKMUR
ED34,ANGKATAN LAUT
ED37,BUKIT KENCANA
J893,BERINGIN
